Date,Symbol,Open,High,Low,Close,Volume
2025_01_22,GBILD84/85,1150.0,1150.0,1150.0,1150.0,40000.0
2025_01_23,GBILD84/85,1135.0,1136.1,1135.0,1136.1,50.0
2025_01_24,GBILD84/85,1135.0,1136.1,1135.0,1136.1,50.0
2025_01_25,GBILD84/85,1135.0,1136.1,1135.0,1136.1,50.0
2025_01_27,GBILD84/85,1138.0,1140.0,1138.0,1140.0,101.0
2025_01_28,GBILD84/85,1141.0,1141.0,1141.0,1141.0,50.0
2025_01_29,GBILD84/85,1141.0,1141.0,1141.0,1141.0,50.0
2025_01_30,GBILD84/85,1141.0,1141.0,1141.0,1141.0,50.0
2025_01_31,GBILD84/85,1141.0,1141.0,1141.0,1141.0,50.0
2025_02_01,GBILD84/85,1141.0,1141.0,1141.0,1141.0,50.0
2025_02_03,GBILD84/85,1141.0,1141.0,1141.0,1141.0,25.0
2025_02_04,GBILD84/85,1125.0,1141.0,1124.0,1141.0,150.0
2025_02_12,GBILD84/85,1150.0,1150.0,1150.0,1150.0,25.0
2025_02_13,GBILD84/85,1150.0,1173.0,1150.0,1173.0,35.0
2025_02_14,GBILD84/85,1150.0,1173.0,1150.0,1173.0,35.0
2025_02_15,GBILD84/85,1150.0,1173.0,1150.0,1173.0,35.0
2025_02_16,GBILD84/85,1173.0,1173.0,1173.0,1170.6,36.0
2025_02_17,GBILD84/85,1191.0,1192.0,1191.0,1191.0,8.0
2025_02_18,GBILD84/85,1190.0,1193.0,1189.0,1189.0,205.0
2025_02_19,GBILD84/85,1190.0,1193.0,1189.0,1189.0,205.0
2025_02_23,GBILD84/85,1205.0,1212.7,1205.0,1212.0,410.0
2025_03_09,GBILD84/85,1200.0,1210.0,1200.0,1210.0,80.0
2025_03_11,GBILD84/85,1185.8,1185.8,1185.8,1185.8,50.0
2025_03_16,GBILD84/85,1163.0,1163.0,1163.0,1163.0,25.0
2025_03_17,GBILD84/85,1155.0,1155.0,1155.0,1155.0,50.0
2025_03_18,GBILD84/85,1178.1,1178.1,1175.0,1175.0,50.0
2025_03_19,GBILD84/85,1170.0,1170.0,1170.0,1170.0,150.0
2025_03_20,GBILD84/85,1193.0,1193.0,1193.0,1193.0,175.0
2025_03_21,GBILD84/85,1193.0,1193.0,1193.0,1193.0,175.0
2025_03_22,GBILD84/85,1193.0,1193.0,1193.0,1193.0,175.0
2025_03_24,GBILD84/85,1190.0,1190.0,1180.0,1180.0,100.0
2025_03_25,GBILD84/85,1190.0,1190.0,1180.1,1180.14,100.0
2025_03_26,GBILD84/85,1180.14,1182.0,1180.14,1182.0,25.0
2025_03_27,GBILD84/85,1182.0,1186.0,1182.0,1186.0,25.0
2025_03_28,GBILD84/85,1182.0,1186.0,1182.0,1186.0,25.0
2025_03_29,GBILD84/85,1182.0,1186.0,1182.0,1186.0,25.0
2025_03_30,GBILD84/85,1186.0,1186.0,1186.0,1205.0,3.0
2025_03_31,GBILD84/85,1186.0,1186.0,1186.0,1205.0,3.0
2025_04_01,GBILD84/85,1190.0,1190.0,1175.1,1175.1,98.0
2025_04_07,GBILD84/85,1175.1,1175.1,1175.1,1198.0,1.0
2025_04_08,GBILD84/85,1219.9,1219.9,1219.9,1219.9,100.0
2025_04_09,GBILD84/85,1220.0,1220.0,1210.0,1210.0,80.0
2025_04_10,GBILD84/85,1210.0,1210.0,1210.0,1185.8,1.0
2025_04_11,GBILD84/85,1210.0,1210.0,1210.0,1185.8,1.0
2025_04_12,GBILD84/85,1210.0,1210.0,1210.0,1185.8,1.0
2025_04_15,GBILD84/85,1185.8,1185.8,1168.1,1168.1,28.0
2025_04_16,GBILD84/85,1168.0,1168.0,1168.0,1168.0,37.0
2025_04_17,GBILD84/85,1168.0,1212.7,1168.0,1180.0,5171.0
2025_04_18,GBILD84/85,1168.0,1212.7,1168.0,1180.0,5171.0
2025_04_19,GBILD84/85,1168.0,1212.7,1168.0,1180.0,5171.0
2025_04_20,GBILD84/85,1180.0,1183.0,1180.0,1188.9,77.0
2025_04_21,GBILD84/85,1188.9,1188.9,1143.4,1180.68,5184.0
2025_04_22,GBILD84/85,1200.0,1200.0,1200.0,1200.0,49.0
2025_04_23,GBILD84/85,1186.0,1190.0,1184.0,1190.0,190.0
2025_04_24,GBILD84/85,1190.0,1190.0,1190.0,1210.0,1.0
2025_04_25,GBILD84/85,1190.0,1190.0,1190.0,1210.0,1.0
2025_04_26,GBILD84/85,1190.0,1190.0,1190.0,1210.0,1.0
2025_04_27,GBILD84/85,1210.0,1210.0,1210.0,1195.0,1.0
2025_04_28,GBILD84/85,1171.1,1171.1,1171.1,1171.1,39.0
2025_04_29,GBILD84/85,1194.5,1194.5,1178.1,1190.0,200.0
2025_05_04,GBILD84/85,1185.0,1185.0,1185.0,1185.0,105.0
2025_05_05,GBILD84/85,1171.0,1171.0,1170.1,1170.8,127.0
2025_05_06,GBILD84/85,1155.0,1159.2,1155.0,1159.13,230.0
2025_05_07,GBILD84/85,1159.13,1161.1,1159.13,1161.1,50.0
2025_05_08,GBILD84/85,1161.1,1180.0,1161.1,1178.91,53.0
2025_05_09,GBILD84/85,1161.1,1180.0,1161.1,1178.91,53.0
2025_05_10,GBILD84/85,1161.1,1180.0,1161.1,1178.91,53.0
2025_05_14,GBILD84/85,1156.0,1156.0,1156.0,1156.0,25.0
2025_05_18,GBILD84/85,1156.0,1156.0,1141.0,1142.1,82.0
2025_05_20,GBILD84/85,1152.6,1152.6,1152.6,1152.6,25.0
2025_05_21,GBILD84/85,1175.6,1175.6,1155.7,1155.7,186.0
2025_05_22,GBILD84/85,1155.7,1173.0,1155.7,1156.5,37.0
